site,year,date,gear,inside_area,species,length_cm
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,13.209
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,17.766
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,13.24
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,12.729
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,12.4
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,15.36
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,12.555
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,12.567
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,22.802
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,22.014
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,24.207
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,21.261
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,22.251
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,23.441
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,25.401
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,21.87
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,24.993
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,21.757
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,22.83
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,14.381
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,13.073
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,21.932
FF_Site1,2004,11/30/04,Pocong,Inside,Caesio cuning,21.043
FF_Site1,2004,11/30/04,Pocong,Inside,Plectropomus oligacanthus,35.964
FF_Site1,2004,12/1/04,Muroami,Outside,Caesio cuning,25.098
FF_Site1,2004,12/1/04,Muroami,Outside,Caesio cuning,26.71
FF_Site1,2004,12/1/04,Muroami,Outside,Caesio cuning,22.443
FF_Site1,2004,12/1/04,Muroami,Outside,Caesio cuning,21.162
FF_Site1,2004,12/1/04,Muroami,Outside,Caesio cuning,25.951
FF_Site1,2004,12/1/04,Muroami,Outside,Caesio cuning,20.059
FF_Site1,2004,12/1/04,Muroami,Outside,Caesio cuning,24.753
FF_Site1,2004,12/1/04,Muroami,Outside,Caesio cuning,27.724
FF_Site1,2004,12/1/04,Muroami,Outside,Caesio cuning,27.505
FF_Site1,2004,12/1/04,Muroami,Outside,Caesio cuning,20.673
FF_Site1,2004,12/1/04,Muroami,Outside,Caesio cuning,25.181
FF_Site1,2004,12/1/04,Muroami,Outside,Caesio cuning,23.446
FF_Site1,2004,12/1/04,Muroami,Inside,Bolbometopon muricatum,38.105
FF_Site1,2004,12/1/04,Muroami,Inside,Plectropomus oligacanthus,60.15
FF_Site1,2004,12/1/04,Muroami,Inside,Caesio cuning,21.388
FF_Site1,2004,12/1/04,Muroami,Inside,Caesio cuning,21.824
FF_Site1,2004,12/1/04,Muroami,Inside,Caesio cuning,22.952
FF_Site1,2004,12/1/04,Muroami,Inside,Caesio cuning,18.157
FF_Site1,2004,12/1/04,Muroami,Inside,Caesio cuning,23.037
FF_Site1,2004,12/1/04,Muroami,Inside,Caesio cuning,21.47
FF_Site1,2004,12/1/04,Muroami,Inside,Caesio cuning,18.687
FF_Site1,2004,12/1/04,Muroami,Inside,Caesio cuning,20.513
FF_Site1,2004,12/1/04,Muroami,Inside,Caesio cuning,20.8
FF_Site1,2004,12/1/04,Muroami,Inside,Caesio cuning,25.009
FF_Site1,2004,12/1/04,Muroami,Inside,Caesio cuning,25.778
FF_Site1,2004,12/1/04,Muroami,Inside,Caesio cuning,24.994
FF_Site1,2004,12/1/04,Muroami,Inside,Caesio cuning,22.667
FF_Site1,2004,12/1/04,Muroami,Inside,Caesio cuning,24.038
FF_Site1,2004,12/1/04,Muroami,Inside,Caesio cuning,22.331
FF_Site1,2004,12/1/04,Muroami,Inside,Caesio cuning,23.95
FF_Site1,2004,12/1/04,Muroami,Inside,Caesio cuning,21.635
FF_Site1,2004,12/1/04,Muroami,Inside,Caesio cuning,24.935
FF_Site1,2004,12/2/04,Pocong,Inside,Caesio cuning,16.752
FF_Site1,2004,12/2/04,Pocong,Inside,Plectropomus oligacanthus,46.656
FF_Site1,2004,12/2/04,Pocong,Inside,Caesio cuning,18.662
FF_Site1,2004,12/2/04,Pocong,Inside,Caesio cuning,27.492
FF_Site1,2004,12/2/04,Pocong,Inside,Caesio cuning,28.669
FF_Site1,2004,12/2/04,Pocong,Inside,Caesio cuning,23.821
FF_Site1,2004,12/2/04,Pocong,Inside,Caesio cuning,28.012
FF_Site1,2004,12/2/04,Pocong,Inside,Caesio cuning,28.879
FF_Site1,2004,12/2/04,Pocong,Inside,Caesio cuning,22.852
FF_Site1,2004,12/2/04,Handline,Inside,Plectropomus oligacanthus,41.257
FF_Site1,2004,12/2/04,Handline,Inside,Caesio cuning,18.051
FF_Site1,2004,12/2/04,Handline,Inside,Caesio cuning,19.694
FF_Site1,2004,12/2/04,Handline,Inside,Caesio cuning,25.697
FF_Site1,2004,12/2/04,Handline,Inside,Caesio cuning,17.787
FF_Site1,2004,12/2/04,Handline,Inside,Caesio cuning,20.712
FF_Site1,2004,12/2/04,Handline,Inside,Caesio cuning,18.533
FF_Site1,2004,12/2/04,Handline,Inside,Caesio cuning,20.542
FF_Site1,2004,12/2/04,Handline,Inside,Caesio cuning,19.461
FF_Site1,2004,12/4/04,Handline,Inside,Plectropomus oligacanthus,42.313
FF_Site1,2004,12/4/04,Muroami,Outside,Caesio cuning,22.953
FF_Site1,2004,12/4/04,Muroami,Outside,Caesio cuning,20.214
FF_Site1,2004,12/4/04,Muroami,Outside,Caesio cuning,33.261
FF_Site1,2004,12/4/04,Muroami,Outside,Caesio cuning,30.759
FF_Site1,2004,12/4/04,Muroami,Outside,Caesio cuning,26.844
FF_Site1,2004,12/4/04,Muroami,Outside,Caesio cuning,30.323
FF_Site1,2004,12/4/04,Muroami,Outside,Caesio cuning,21.574
FF_Site1,2004,12/4/04,Muroami,Outside,Caesio cuning,20.857
FF_Site1,2004,12/4/04,Muroami,Outside,Caesio cuning,33.367
FF_Site1,2004,12/4/04,Muroami,Outside,Caesio cuning,21.216
FF_Site1,2004,12/4/04,Muroami,Outside,Caesio cuning,20.795
FF_Site1,2004,12/4/04,Muroami,Outside,Plectropomus oligacanthus,63.778
FF_Site1,2004,12/4/04,Muroami,Outside,Bolbometopon muricatum,56.44
FF_Site1,2004,12/4/04,Muroami,Inside,Bolbometopon muricatum,69.894
FF_Site1,2004,12/4/04,Muroami,Inside,Bolbometopon muricatum,58.941
FF_Site1,2004,12/4/04,Muroami,Inside,Bolbometopon muricatum,56.158
FF_Site1,2004,12/4/04,Muroami,Inside,Caesio cuning,21.621
FF_Site1,2004,12/4/04,Muroami,Inside,Caesio cuning,24.262
FF_Site1,2004,12/4/04,Muroami,Inside,Caesio cuning,23.332
FF_Site1,2004,12/4/04,Muroami,Inside,Caesio cuning,24.908
FF_Site1,2004,12/4/04,Muroami,Inside,Caesio cuning,25.684
FF_Site1,2004,12/4/04,Muroami,Inside,Caesio cuning,23.219
FF_Site1,2004,12/4/04,Muroami,Inside,Caesio cuning,23.513
FF_Site1,2004,12/4/04,Muroami,Inside,Caesio cuning,25.583
FF_Site1,2004,12/4/04,Muroami,Inside,Caesio cuning,21.855
FF_Site1,2004,12/4/04,Muroami,Inside,Caesio cuning,23.93
FF_Site1,2004,12/4/04,Muroami,Inside,Caesio cuning,21.978
FF_Site1,2004,12/4/04,Muroami,Outside,Caesio cuning,29.549
FF_Site1,2004,12/4/04,Muroami,Outside,Caesio cuning,23.857
FF_Site1,2004,12/4/04,Muroami,Outside,Caesio cuning,26.085
FF_Site1,2004,12/4/04,Pocong,Inside,Caesio cuning,31.877
FF_Site1,2004,12/4/04,Pocong,Inside,Caesio cuning,21.262
FF_Site1,2004,12/4/04,Pocong,Inside,Caesio cuning,26.939
FF_Site1,2004,12/4/04,Pocong,Inside,Caesio cuning,22.555
FF_Site1,2004,12/4/04,Pocong,Inside,Caesio cuning,24.776
FF_Site1,2004,12/4/04,Pocong,Inside,Caesio cuning,19.481
FF_Site1,2004,12/4/04,Pocong,Inside,Caesio cuning,21.716
FF_Site1,2004,12/4/04,Pocong,Inside,Caesio cuning,25.026
FF_Site1,2004,12/4/04,Pocong,Inside,Caesio cuning,20.064
FF_Site1,2004,12/4/04,Pocong,Inside,Caesio cuning,20.858
FF_Site1,2004,12/4/04,Pocong,Inside,Caesio cuning,23.639
FF_Site1,2004,12/4/04,Pocong,Inside,Caesio cuning,18.988
FF_Site1,2004,12/4/04,Handline,Inside,Caranx ignobilis,26.887
FF_Site1,2004,12/4/04,Handline,Inside,Caesio cuning,19.826
FF_Site1,2004,12/4/04,Handline,Inside,Caesio cuning,21.026
FF_Site1,2004,12/4/04,Handline,Inside,Caesio cuning,19.777
FF_Site1,2004,12/4/04,Handline,Inside,Caranx ignobilis,28.626
FF_Site1,2004,12/4/04,Handline,Inside,Caesio cuning,19.33
FF_Site1,2004,12/4/04,Handline,Inside,Caesio cuning,17.469
FF_Site1,2004,12/4/04,Handline,Inside,Caesio cuning,16.585
FF_Site1,2004,12/4/04,Handline,Inside,Caesio cuning,19.532
FF_Site1,2004,12/4/04,Handline,Inside,Caesio cuning,24.059
FF_Site1,2004,12/4/04,Handline,Inside,Caesio cuning,19.932
FF_Site1,2004,12/4/04,Handline,Inside,Caesio cuning,22.938
FF_Site1,2004,12/4/04,Handline,Inside,Caesio cuning,18.636
FF_Site1,2004,12/4/04,Handline,Inside,Caesio cuning,24.976
FF_Site1,2004,12/4/04,Handline,Inside,Caesio cuning,13.582
FF_Site1,2004,12/4/04,Handline,Inside,Caesio cuning,19.465
FF_Site1,2004,12/4/04,Handline,Inside,Caranx ignobilis,26.372
FF_Site1,2004,12/4/04,Handline,Inside,Caranx ignobilis,41.301
FF_Site1,2004,12/4/04,Handline,Inside,Caesio cuning,19.288
FF_Site1,2004,12/5/04,Muroami,Inside,Bolbometopon muricatum,71.876
FF_Site1,2004,12/5/04,Muroami,Inside,Bolbometopon muricatum,90.323
FF_Site1,2004,12/5/04,Muroami,Inside,Caranx ignobilis,48.469
FF_Site1,2004,12/5/04,Muroami,Inside,Caesio cuning,25.523
FF_Site1,2004,12/5/04,Muroami,Inside,Caesio cuning,26.74
FF_Site1,2004,12/5/04,Muroami,Inside,Caesio cuning,29.791
FF_Site1,2004,12/5/04,Muroami,Inside,Caesio cuning,33.095
FF_Site1,2004,12/5/04,Muroami,Inside,Plectropomus leopardus,34.283
FF_Site1,2004,12/5/04,Muroami,Inside,Plectropomus oligacanthus,42.102
FF_Site1,2004,12/5/04,Muroami,Inside,Plectropomus oligacanthus,40.55
FF_Site1,2004,12/5/04,Muroami,Inside,Caesio cuning,36.403
FF_Site1,2004,12/5/04,Muroami,Inside,Caesio cuning,34.277
FF_Site1,2004,12/5/04,Muroami,Inside,Caesio cuning,25.76
FF_Site1,2004,12/5/04,Muroami,Inside,Caesio cuning,34.316
FF_Site1,2004,12/5/04,Muroami,Inside,Bolbometopon muricatum,77.659
FF_Site1,2004,12/5/04,Muroami,Inside,Caesio cuning,24.404
FF_Site1,2004,12/5/04,Muroami,Inside,Caesio cuning,38.12
FF_Site1,2004,12/5/04,Muroami,Inside,Caesio cuning,28.443
FF_Site1,2004,12/5/04,Muroami,Inside,Caesio cuning,29.7
FF_Site1,2004,12/5/04,Muroami,Inside,Caesio cuning,35.527
FF_Site1,2004,12/5/04,Pocong,Inside,Caesio cuning,20.54
FF_Site1,2004,12/5/04,Pocong,Inside,Caesio cuning,19.712
FF_Site1,2004,12/5/04,Pocong,Inside,Caesio cuning,12.985
FF_Site1,2004,12/5/04,Pocong,Inside,Caesio cuning,11.827
FF_Site1,2004,12/5/04,Pocong,Inside,Caesio cuning,13.955
FF_Site1,2004,12/5/04,Pocong,Inside,Caesio cuning,27.419
FF_Site1,2004,12/5/04,Pocong,Inside,Caesio cuning,26.009
FF_Site1,2004,12/5/04,Handline,Inside,Caesio cuning,34.187
FF_Site1,2004,12/5/04,Gillnet,Inside,Scarus ghobban,42.87
FF_Site1,2004,12/5/04,Gillnet,Inside,Scarus ghobban,23.786
FF_Site1,2004,12/5/04,Handline,Inside,Caesio cuning,20.897
FF_Site1,2004,12/5/04,Handline,Inside,Caesio cuning,29.655
FF_Site1,2004,12/5/04,Handline,Inside,Caesio cuning,27.073
FF_Site1,2004,12/5/04,Handline,Inside,Caesio cuning,24.244
FF_Site1,2004,12/5/04,Handline,Inside,Caesio cuning,20.098
FF_Site1,2004,12/5/04,Handline,Inside,Caesio cuning,27.427
FF_Site1,2004,12/6/04,Pocong,Inside,Caesio cuning,32.109
FF_Site1,2004,12/6/04,Pocong,Inside,Caesio cuning,26.603
FF_Site1,2004,12/6/04,Pocong,Inside,Caesio cuning,26.863
FF_Site1,2004,12/6/04,Pocong,Inside,Caesio cuning,27.012
FF_Site1,2004,12/6/04,Pocong,Inside,Caesio cuning,28.023
FF_Site1,2004,12/6/04,Pocong,Inside,Caesio cuning,13.179
FF_Site1,2004,12/6/04,Muroami,Inside,Scarus ghobban,26.723
FF_Site1,2004,12/6/04,Muroami,Inside,Caesio cuning,32.225
FF_Site1,2004,12/6/04,Muroami,Inside,Caesio cuning,32.756
FF_Site1,2004,12/6/04,Muroami,Inside,Caesio cuning,25.352
FF_Site1,2004,12/6/04,Muroami,Inside,Caesio cuning,25.919
FF_Site1,2004,12/6/04,Muroami,Inside,Caesio cuning,26.299
FF_Site1,2004,12/6/04,Muroami,Inside,Scarus ghobban,27.186
FF_Site1,2004,12/6/04,Muroami,Inside,Caesio cuning,27.964
FF_Site1,2004,12/6/04,Muroami,Inside,Caesio cuning,21.709
FF_Site1,2004,12/6/04,Muroami,Inside,Caesio cuning,26.379
FF_Site1,2004,12/6/04,Muroami,Inside,Caesio cuning,23.876
FF_Site1,2004,12/6/04,Muroami,Inside,Caesio cuning,25.741
FF_Site1,2004,12/6/04,Muroami,Inside,Caesio cuning,27.148
FF_Site1,2004,12/6/04,Muroami,Inside,Caesio cuning,34.294
FF_Site1,2004,12/6/04,Handline,Outside,Plectropomus oligacanthus,47.487
FF_Site1,2004,12/6/04,Handline,Outside,Plectropomus oligacanthus,43.684
FF_Site1,2004,12/6/04,Handline,Outside,Plectropomus oligacanthus,39.405
FF_Site1,2004,12/6/04,Handline,Outside,Plectropomus oligacanthus,51.052
FF_Site1,2004,12/6/04,Handline,Outside,Plectropomus oligacanthus,50.036
FF_Site1,2004,12/6/04,Handline,Outside,Plectropomus oligacanthus,53.76
FF_Site1,2004,12/7/04,Trap,Inside,Caesio cuning,23.313
FF_Site1,2004,12/7/04,Trap,Inside,Plectropomus oligacanthus,36.212
FF_Site1,2004,12/7/04,Trap,Inside,Caesio cuning,32.878
FF_Site1,2004,12/7/04,Muroami,Inside,Caesio cuning,32.82
FF_Site1,2004,12/7/04,Muroami,Inside,Caesio cuning,31.948
FF_Site1,2004,12/7/04,Muroami,Inside,Caesio cuning,28.897
FF_Site1,2004,12/7/04,Muroami,Inside,Caesio cuning,31.827
FF_Site1,2004,12/7/04,Muroami,Inside,Caesio cuning,36.031
FF_Site1,2004,12/7/04,Muroami,Inside,Caesio cuning,32.767
FF_Site1,2004,12/7/04,Handline,Inside,Plectropomus oligacanthus,48.534
FF_Site1,2004,12/7/04,Muroami,Inside,Bolbometopon muricatum,62.456
FF_Site1,2004,12/7/04,Muroami,Inside,Caesio cuning,20.597
FF_Site1,2004,12/7/04,Muroami,Inside,Caesio cuning,23.11
FF_Site1,2004,12/7/04,Muroami,Inside,Caesio cuning,31.772
FF_Site1,2004,12/7/04,Muroami,Inside,Caesio cuning,26.583
FF_Site1,2004,12/7/04,Muroami,Inside,Caesio cuning,18.853
FF_Site1,2004,12/7/04,Muroami,Inside,Caesio cuning,20.631
FF_Site1,2004,12/7/04,Muroami,Inside,Caesio cuning,19.852
FF_Site1,2004,12/7/04,Pocong,Inside,Caesio cuning,28.293
FF_Site1,2004,12/7/04,Pocong,Inside,Caesio cuning,25.619
FF_Site1,2004,12/7/04,Pocong,Inside,Caesio cuning,24.79
FF_Site1,2004,12/7/04,Pocong,Inside,Caesio cuning,15.59
FF_Site1,2004,12/7/04,Pocong,Inside,Caesio cuning,16.375
FF_Site1,2004,12/7/04,Pocong,Inside,Caesio cuning,22.71
FF_Site1,2004,12/7/04,Pocong,Inside,Scarus ghobban,33.07
FF_Site1,2004,12/7/04,Muroami,Inside,Caesio cuning,25.424
FF_Site1,2004,12/7/04,Muroami,Inside,Caesio cuning,34.129
FF_Site1,2004,12/7/04,Muroami,Inside,Caesio cuning,24.795
FF_Site1,2004,12/7/04,Muroami,Inside,Caesio cuning,24.745
FF_Site1,2004,12/7/04,Muroami,Inside,Caesio cuning,34.273
FF_Site1,2004,12/7/04,Muroami,Inside,Caesio cuning,28.408
FF_Site1,2004,12/7/04,Muroami,Inside,Caesio cuning,24.251
FF_Site1,2004,12/7/04,Handline,Inside,Caesio cuning,21.027
FF_Site1,2004,12/7/04,Handline,Inside,Caesio cuning,24.118
FF_Site1,2004,12/7/04,Handline,Inside,Caesio cuning,25.401
FF_Site1,2004,12/7/04,Handline,Inside,Caesio cuning,20.916
FF_Site1,2004,12/7/04,Handline,Inside,Caesio cuning,28.354
FF_Site1,2004,12/7/04,Handline,Inside,Plectropomus oligacanthus,61.602
FF_Site1,2004,12/8/04,Pocong,Inside,Caesio cuning,27.29
FF_Site1,2004,12/8/04,Pocong,Inside,Caesio cuning,20.049
FF_Site1,2004,12/8/04,Pocong,Inside,Caesio cuning,34.045
FF_Site1,2004,12/8/04,Pocong,Inside,Caesio cuning,27.06
FF_Site1,2004,12/8/04,Muroami,Inside,Bolbometopon muricatum,72.439
FF_Site1,2004,12/8/04,Trap,Inside,Scarus ghobban,31.211
FF_Site1,2004,12/8/04,Handline,Inside,Plectropomus oligacanthus,37.305
FF_Site1,2004,12/8/04,Handline,Inside,Plectropomus areolatus,46.022
FF_Site1,2004,12/8/04,Pocong,Inside,Caesio cuning,33.343
FF_Site1,2004,12/8/04,Pocong,Inside,Caesio cuning,29.642
FF_Site1,2004,12/8/04,Pocong,Inside,Caesio cuning,28.592
FF_Site1,2004,12/8/04,Pocong,Inside,Caesio cuning,22.022
FF_Site1,2004,12/8/04,Pocong,Inside,Caesio cuning,24.699
FF_Site1,2004,12/8/04,Muroami,Outside,Caesio cuning,31.13
FF_Site1,2004,12/8/04,Muroami,Outside,Caesio cuning,31.229
FF_Site1,2004,12/8/04,Muroami,Outside,Caesio cuning,31.681
FF_Site1,2004,12/8/04,Muroami,Outside,Caesio cuning,31.346
FF_Site1,2004,12/8/04,Muroami,Outside,Caesio cuning,26.413
FF_Site1,2004,12/8/04,Muroami,Outside,Caesio cuning,28.827
FF_Site1,2004,12/8/04,Muroami,Inside,Caesio cuning,23.88
FF_Site1,2004,12/8/04,Muroami,Inside,Caesio cuning,21.112
FF_Site1,2004,12/8/04,Muroami,Inside,Caesio cuning,22.901
FF_Site1,2004,12/8/04,Muroami,Inside,Caesio cuning,20.603
FF_Site1,2004,12/8/04,Muroami,Inside,Caesio cuning,19.607
FF_Site1,2004,12/8/04,Muroami,Inside,Caesio cuning,21.688
FF_Site1,2004,12/8/04,Muroami,Inside,Caesio cuning,21.732
FF_Site1,2004,12/8/04,Muroami,Inside,Caesio cuning,22.124
FF_Site1,2004,12/8/04,Muroami,Outside,Scarus ghobban,28.275
FF_Site1,2004,12/8/04,Muroami,Outside,Bolbometopon muricatum,91.954
FF_Site1,2004,12/9/04,Trap,Inside,Plectropomus oligacanthus,47.562
FF_Site1,2004,12/9/04,Pocong,Inside,Caesio cuning,34.474
FF_Site1,2004,12/9/04,Pocong,Inside,Caesio cuning,35.849
FF_Site1,2004,12/9/04,Pocong,Inside,Caesio cuning,36.181
FF_Site1,2004,12/9/04,Pocong,Inside,Caesio cuning,35.953
FF_Site1,2004,12/9/04,Muroami,Outside,Caesio cuning,25.799
FF_Site1,2004,12/9/04,Muroami,Outside,Caesio cuning,24.574
FF_Site1,2004,12/9/04,Muroami,Outside,Caesio cuning,22.901
FF_Site1,2004,12/9/04,Muroami,Outside,Caesio cuning,26.056
FF_Site1,2004,12/9/04,Muroami,Outside,Caesio cuning,24.776
FF_Site1,2004,12/9/04,Muroami,Outside,Caesio cuning,23.754
FF_Site1,2004,12/9/04,Muroami,Inside,Caesio cuning,27.412
FF_Site1,2004,12/9/04,Muroami,Inside,Caesio cuning,30.397
FF_Site1,2004,12/9/04,Muroami,Inside,Caesio cuning,24.251
FF_Site1,2004,12/9/04,Muroami,Inside,Caesio cuning,27.262
FF_Site1,2004,12/9/04,Muroami,Inside,Caesio cuning,26.662
FF_Site1,2004,12/9/04,Muroami,Inside,Caesio cuning,26.749
FF_Site1,2004,12/9/04,Muroami,Inside,Caesio cuning,22.301
FF_Site1,2004,12/9/04,Muroami,Inside,Caesio cuning,28.865
FF_Site1,2004,12/9/04,Muroami,Inside,Caesio cuning,24.891
FF_Site1,2004,12/9/04,Muroami,Inside,Caesio cuning,27.517
FF_Site1,2004,12/9/04,Muroami,Inside,Caesio cuning,25.357
FF_Site1,2004,12/9/04,Muroami,Inside,Caesio cuning,28.196
FF_Site1,2004,12/9/04,Muroami,Inside,Caesio cuning,31.744
FF_Site1,2004,12/9/04,Muroami,Inside,Caesio cuning,24.506
FF_Site1,2004,12/9/04,Muroami,Inside,Caesio cuning,30.578
FF_Site1,2004,12/9/04,Muroami,Inside,Caesio cuning,30.845
FF_Site1,2004,12/9/04,Handline,Inside,Caranx ignobilis,49.441
FF_Site1,2004,12/9/04,Handline,Inside,Caranx ignobilis,55.172
FF_Site1,2004,12/9/04,Handline,Inside,Plectropomus oligacanthus,46.152
FF_Site1,2004,12/9/04,Handline,Inside,Plectropomus oligacanthus,38.205
FF_Site1,2004,12/9/04,Handline,Inside,Plectropomus oligacanthus,51.494
FF_Site1,2004,12/9/04,Handline,Inside,Plectropomus oligacanthus,45.952
FF_Site1,2004,12/9/04,Handline,Inside,Plectropomus oligacanthus,42.22
FF_Site1,2004,12/9/04,Handline,Inside,Plectropomus oligacanthus,40.87
FF_Site1,2004,12/11/04,Muroami,Inside,Caesio cuning,18.487
FF_Site1,2004,12/11/04,Muroami,Inside,Plectropomus oligacanthus,43.951
FF_Site1,2004,12/11/04,Muroami,Inside,Caesio cuning,23.673
FF_Site1,2004,12/11/04,Muroami,Inside,Scarus ghobban,32.978
FF_Site1,2004,12/11/04,Muroami,Inside,Caesio cuning,35.787
FF_Site1,2004,12/11/04,Muroami,Inside,Caesio cuning,33.634
FF_Site1,2004,12/11/04,Muroami,Inside,Caesio cuning,38.953
FF_Site1,2004,12/11/04,Muroami,Inside,Caesio cuning,29.426
FF_Site1,2004,12/11/04,Muroami,Inside,Caesio cuning,26.104
FF_Site1,2004,12/11/04,Muroami,Inside,Caesio cuning,32.234
FF_Site1,2004,12/11/04,Muroami,Inside,Caesio cuning,26.664
FF_Site1,2004,12/11/04,Muroami,Inside,Caesio cuning,26.306
FF_Site1,2004,12/11/04,Muroami,Inside,Caesio cuning,28.071
FF_Site1,2004,12/11/04,Muroami,Inside,Plectropomus oligacanthus,34.027
FF_Site1,2004,12/11/04,Muroami,Inside,Scarus ghobban,36.917
FF_Site1,2004,12/11/04,Pocong,Outside,Plectropomus oligacanthus,69.245
FF_Site1,2004,12/11/04,Pocong,Outside,Caesio cuning,32.38
FF_Site1,2004,12/11/04,Pocong,Outside,Caesio cuning,26.635
FF_Site1,2004,12/11/04,Pocong,Outside,Caesio cuning,33.832
FF_Site1,2004,12/11/04,Pocong,Outside,Caesio cuning,25.41
FF_Site1,2004,12/11/04,Pocong,Outside,Caesio cuning,24.371
FF_Site1,2004,12/11/04,Pocong,Outside,Caesio cuning,31.754
FF_Site1,2004,12/11/04,Pocong,Outside,Caesio cuning,31.473
FF_Site1,2004,12/11/04,Pocong,Outside,Caesio cuning,30.363
FF_Site1,2004,12/11/04,Muroami,Inside,Caesio cuning,22.952
FF_Site1,2004,12/11/04,Muroami,Inside,Caesio cuning,24.354
FF_Site1,2004,12/11/04,Muroami,Inside,Caesio cuning,29.666
FF_Site1,2004,12/11/04,Muroami,Inside,Caesio cuning,30.761
FF_Site1,2004,12/11/04,Muroami,Inside,Plectropomus oligacanthus,38.133
FF_Site1,2004,12/11/04,Muroami,Inside,Caesio cuning,22.955
FF_Site1,2004,12/11/04,Muroami,Inside,Caesio cuning,13.419
FF_Site1,2004,12/12/04,Pocong,Outside,Caesio cuning,26.505
FF_Site1,2004,12/12/04,Pocong,Outside,Caesio cuning,30.497
FF_Site1,2004,12/12/04,Pocong,Outside,Caesio cuning,33.103
FF_Site1,2004,12/12/04,Pocong,Outside,Caesio cuning,38.319
FF_Site1,2004,12/12/04,Pocong,Outside,Caesio cuning,19.604
FF_Site1,2004,12/12/04,Pocong,Outside,Caesio cuning,23.469
FF_Site1,2004,12/12/04,Pocong,Outside,Caesio cuning,19.569
FF_Site1,2004,12/12/04,Pocong,Outside,Caesio cuning,32.003
FF_Site1,2004,12/12/04,Muroami,Inside,Plectropomus leopardus,40.899
FF_Site1,2004,12/12/04,Muroami,Inside,Plectropomus oligacanthus,48.656
FF_Site1,2004,12/12/04,Muroami,Inside,Caesio cuning,40.104
FF_Site1,2004,12/12/04,Muroami,Inside,Caesio cuning,41.951
FF_Site1,2004,12/12/04,Muroami,Inside,Caesio cuning,27.238
FF_Site1,2004,12/12/04,Muroami,Inside,Caesio cuning,31.675
FF_Site1,2004,12/12/04,Muroami,Inside,Caesio cuning,40.95
FF_Site1,2004,12/12/04,Muroami,Inside,Caesio cuning,23.993
FF_Site1,2004,12/12/04,Muroami,Inside,Caesio cuning,22.19
FF_Site1,2004,12/12/04,Handline,Inside,Plectropomus oligacanthus,47.599
FF_Site1,2004,12/12/04,Handline,Inside,Plectropomus oligacanthus,45.143
FF_Site1,2004,12/12/04,Handline,Inside,Plectropomus oligacanthus,59.728
FF_Site1,2004,12/12/04,Muroami,Outside,Caesio cuning,29.683
FF_Site1,2004,12/12/04,Muroami,Outside,Caesio cuning,22.066
FF_Site1,2004,12/12/04,Muroami,Outside,Caesio cuning,37.674
FF_Site1,2004,12/12/04,Muroami,Outside,Caesio cuning,28.524
FF_Site1,2004,12/12/04,Muroami,Outside,Caesio cuning,24.496
FF_Site1,2004,12/12/04,Muroami,Outside,Caesio cuning,24.97
FF_Site1,2004,12/12/04,Muroami,Outside,Caesio cuning,21.854
FF_Site1,2004,12/12/04,Muroami,Outside,Caesio cuning,22.104
FF_Site1,2004,12/12/04,Trap,Inside,Plectropomus oligacanthus,49.282
FF_Site1,2004,12/12/04,Trap,Inside,Plectropomus oligacanthus,55.393
FF_Site1,2004,12/13/04,Trap,Inside,Plectropomus leopardus,39.729
FF_Site1,2004,12/13/04,Trap,Inside,Plectropomus leopardus,36.083
FF_Site1,2004,12/13/04,Trap,Inside,Caesio cuning,32.313
FF_Site1,2004,12/13/04,Trap,Inside,Caesio cuning,32.234
FF_Site1,2004,12/13/04,Trap,Inside,Caesio cuning,21.525
FF_Site1,2004,12/13/04,Trap,Inside,Caesio cuning,30.747
FF_Site1,2004,12/13/04,Trap,Inside,Caesio cuning,19.572
FF_Site1,2004,12/13/04,Pocong,Outside,Caesio cuning,27.419
FF_Site1,2004,12/13/04,Pocong,Outside,Caesio cuning,26.792
FF_Site1,2004,12/13/04,Pocong,Outside,Caesio cuning,35.684
FF_Site1,2004,12/13/04,Pocong,Outside,Caesio cuning,24.785
